"","arriv","hdi","gini","gdp_cap","alphab","dens_pop","urb_pop","median_age","life_exp","p65yrs","prev_cvlds","prev_ch.resp","prev_diab","prev_malaria","prev_nutdef","pref_respdtub","alcohol_cons","med_1000","health_exp","lack_hygien","immuniz_dtp1","immuniz_bcg","pm25","hous_fossf","epi","lat_abs","ah_avg","ws2m_avg","rh2m_avg","tdew_avg","tmax_avg","tmin_avg","tmoy_avg","insol_avg","conf_pm","death_pm"
"arriv",1,0.495682838427494,0.0212319890373052,0.340118162759672,0.411549456832476,0.139622641509434,0.0503525824280541,0.319797166699187,0.249704593100819,0.264036592338479,0.514770344959024,0.467047836859158,0.575300171526587,-0.0932194220765901,0.274785591766724,0.401181627596722,0.124073262329801,0.359466388776219,0.431751477034496,-0.464054281041569,0.336793310661544,0.336236917031373,-0.29346293119878,0.433736778868571,0.454656350194905,0.317857823518201,-0.362988374309129,-0.00171526586620926,-0.18482942633886,-0.347970268724986,-0.296588526777206,-0.503411473222794,-0.516676195921479,0.179874213836478,0.326548503906994,0.365504097579569
"hdi",0.495682838427494,1,0.0592989345841136,0.859353858853418,0.819937104647924,0.11794529740019,0.550119129535273,0.724045248852093,0.645916328102396,0.4966358547284,-0.0562279617534841,-0.132202421261751,0.0718574290883508,-0.537121741082229,-0.33149719010732,-0.189383399316142,0.260483379836077,0.808671062910391,0.824702186152457,-0.78954692007173,0.342509337921779,0.453197202194375,-0.319412943411826,0.879603507434236,0.616438878516902,0.230706186123448,-0.0885923953322691,0.113142095243621,0.0603831128254364,-0.070866292135408,-0.47033260482338,-0.262803775137979,-0.4597350635573,0.182941009122014,0.738930719070871,0.649842755262131
"gini",0.0212319890373052,0.0592989345841136,1,0.0287032095962134,0.263512998590469,-0.0755889304505858,-0.0271022337621616,-0.102459489991309,-0.309445757638858,-0.211290691622591,-0.233094457743486,-0.227910345518937,-0.268354044564863,0.0326642926936082,-0.218495082875823,-0.164786155490611,0.386566794436196,-0.0789064473007694,0.09064572698512,0.0406930202416803,-0.0696193619255618,0.0322384159481511,-0.35183349876899,-0.130796942821018,-0.000476517231209315,-0.103186704351859,0.191011664391268,-0.210413966761086,0.309712586944533,0.18811466050108,-0.404436990459261,-0.141762598258058,-0.321300602505289,-0.278684150541721,0.221925745377363,0.123541968527659
"gdp_cap",0.340118162759672,0.859353858853418,0.0287032095962134,1,0.668305698494378,-0.0338860301124452,0.62652944539737,0.688400864145359,0.459195730893844,0.47619592147894,-0.201143510577473,-0.289498761196874,-0.0695635601295979,-0.52837058432032,-0.393558223746903,-0.295216314084239,0.21910080241834,0.762472454416942,0.818410520297313,-0.611115346940893,0.129818512473177,0.356060495350047,-0.162569087097389,0.817383020961495,0.488240004468545,0.220354488279017,-0.0793977510958643,0.0862588145607013,-0.0516485610825233,-0.0701734324375834,-0.245511720983419,-0.0967791118734515,-0.247722508099867,0.154716981132075,0.68294263388603,0.556241661902039
"alphab",0.411549456832476,0.819937104647924,0.263512998590469,0.668305698494378,1,0.0710882408995616,0.402401372212693,0.576374624040171,0.496931579950448,0.345225843339051,-0.161654278635411,-0.220125786163522,-0.0678864112826377,-0.4445761304193,-0.373279969506385,-0.260072422336573,0.404429282125712,0.648518205803913,0.691099676005336,-0.693336891561122,0.335645151647925,0.452542882311452,-0.470935772822565,0.71243686590567,0.594251516994078,0.0735277301315037,0.0238231370306842,0.0462359443491519,0.21768629693158,0.0390699447303221,-0.558604917095483,-0.227063083666857,-0.492891175910044,0.0201639031827711,0.690794739851344,0.55113398132266
"dens_pop",0.139622641509434,0.11794529740019,-0.0755889304505858,-0.0338860301124452,0.0710882408995616,1,-0.220125786163522,0.048082058806209,0.151667619592148,-0.0203163712597675,-0.00926243567753002,0.0171907756813417,-0.0415094339622641,0.073072121685088,-0.0605679435868115,-0.019706498951782,0.278945663204143,-0.0647422868021158,0.0159710310653707,-0.115842037135315,0.48961327537422,0.340132880400361,-0.0703259005145798,0.0368245498670275,-0.0400640415909151,-0.235677530017153,0.354755098151325,-0.0578997522393749,0.406518010291595,0.362378502001143,-0.340575566990661,0.205717552887364,-0.0312940728035068,-0.183076043453402,0.0624737945492662,-0.00339241471316943
"urb_pop",0.0503525824280541,0.550119129535273,-0.0271022337621616,0.62652944539737,0.402401372212693,-0.220125786163522,1,0.399412819980206,0.325938631599009,0.327768248522965,-0.184753192300362,-0.262435677530017,-0.0882408995616543,-0.383294758395148,-0.309853249475891,-0.278597293691633,0.0141416836633967,0.496735684479315,0.514312940728035,-0.458527102566867,-0.0861501979885382,0.0713877993788068,0.140689918048409,0.645192035713707,0.242785804845422,0.0568324757004002,0.148084619782733,0.0754335810939585,0.0373165618448637,0.137183152277492,0.0481417953116066,0.142290832856871,0.0349533066514199,-0.00263007432818754,0.458357156470364,0.40506956356013
"median_age",0.319797166699187,0.724045248852093,-0.102459489991309,0.688400864145359,0.576374624040171,0.048082058806209,0.399412819980206,1,0.601845532273753,0.825478581360522,-0.240410294031045,-0.311751715146364,-0.131281941688959,-0.724024925124657,-0.513459955499136,-0.381682322482278,-0.0541839078239515,0.670048515468321,0.730420236710341,-0.720533875279408,0.294374158507447,0.488327941756665,-0.350530029028929,0.743607855512499,0.455594128494615,0.380347768907165,-0.110767946734367,0.146114551423785,-0.0523145001444241,-0.0838862247213797,-0.272287059425169,-0.177571885694302,-0.315297814645949,0.177343105081426,0.738999509693209,0.627507091018066
"life_exp",0.249704593100819,0.645916328102396,-0.309445757638858,0.459195730893844,0.496931579950448,0.151667619592148,0.325938631599009,0.601845532273753,1,0.562187916904898,0.0255002858776444,-0.00545073375262054,0.103792643415285,-0.497386478415208,-0.207928340003812,-0.124604535925291,-0.133831405235002,0.51969865871064,0.371069182389937,-0.74445376283406,0.529301305278313,0.494176216352596,-0.245740423098914,0.686019254044542,0.494110472979488,0.238117019249095,-0.169353916523728,0.288736420811892,-0.103030303030303,-0.142824471126358,-0.161196874404422,-0.110806174957118,-0.153725938631599,0.336458928911759,0.542062130741376,0.4736801982085
"p65yrs",0.264036592338479,0.4966358547284,-0.211290691622591,0.47619592147894,0.345225843339051,-0.0203163712597675,0.327768248522965,0.825478581360522,0.562187916904898,1,-0.153039832285115,-0.213569658852678,-0.0469220506956356,-0.696035807654147,-0.394549266247379,-0.286373165618449,-0.256151251261525,0.460472180028825,0.501505622260339,-0.608675764717576,0.235908405331563,0.400864074093407,-0.317629121402706,0.578823980518578,0.362253651035648,0.510882408995616,-0.188946064417762,0.300095292548123,-0.207928340003812,-0.165618448637317,-0.0985324947589098,-0.107070707070707,-0.147169811320755,0.221269296740995,0.547474747474747,0.497236516104441
"prev_cvlds",0.514770344959024,-0.0562279617534841,-0.233094457743486,-0.201143510577473,-0.161654278635411,-0.00926243567753002,-0.184753192300362,-0.240410294031045,0.0255002858776444,-0.153039832285115,1,0.978044596912521,0.967371831522775,0.489831240768394,0.91324566418906,0.969125214408233,-0.172749623618636,-0.084223651652541,-0.2168477225081,0.100937714489738,-0.0374682558110968,-0.226997159822498,0.0846578997522394,-0.0563042030575566,0.10300003841927,0.0906803887935963,-0.374423480083857,-0.0117019249094721,-0.301162569087097,-0.376939203354298,0.0502001143510577,-0.337145035258243,-0.185439298646846,0.156775300171527,-0.396455117209834,-0.260072422336573
"prev_ch.resp",0.467047836859158,-0.132202421261751,-0.227910345518937,-0.289498761196874,-0.220125786163522,0.0171907756813417,-0.262435677530017,-0.311751715146364,-0.00545073375262054,-0.213569658852678,0.978044596912521,1,0.921326472269868,0.542870535359659,0.925976748618258,0.970649895178197,-0.13890106541622,-0.144623706530164,-0.309014675052411,0.153769917013446,-0.0553029924893104,-0.273557741653833,0.0831332189822756,-0.125264462591152,0.0445621927876116,0.00567943586811511,-0.343929864684582,-0.0585858585858586,-0.240175338288546,-0.343624928530589,0.0397560510768058,-0.346979226224509,-0.186811511339813,0.109967600533638,-0.455917667238422,-0.317781589479703
