"","arriv","hdi","gini","gdp_cap","alphab","dens_pop","urb_pop","median_age","life_exp","p65yrs","prev_cvlds","prev_ch.resp","prev_diab","prev_malaria","prev_nutdef","pref_respdtub","alcohol_cons","med_1000","health_exp","lack_hygien","immuniz_dtp1","immuniz_bcg","pm25","hous_fossf","epi","lat_abs","ah_avg","ws2m_avg","rh2m_avg","tdew_avg","tmax_avg","tmin_avg","tmoy_avg","insol_avg","conf_pm","death_pm"
"arriv","","1e-04","0.8789","0.0122","0.0022","0.313","0.717","0.0184","0.0688","0.054","1e-04","4e-04","<0.001","0.5026","0.0447","0.0028","0.3714","0.0076","0.0012","4e-04","0.0128","0.0129","0.0316","0.0011","6e-04","0.0196","0.0073","0.9904","0.1804","0.0103","0.0298","1e-04","1e-04","0.1925","0.0163","0.0069"
"hdi","1e-04","","0.6702","<0.001","<0.001","0.3957","<0.001","<0.001","<0.001","1e-04","0.6863","0.3406","0.6056","<0.001","0.0143","0.1702","0.0571","<0.001","<0.001","<0.001","0.0112","6e-04","0.0186","<0.001","<0.001","0.0933","0.5241","0.4153","0.6645","0.6106","3e-04","0.0549","5e-04","0.1855","<0.001","<0.001"
"gini","0.8789","0.6702","","0.8368","0.0542","0.587","0.8458","0.461","0.0228","0.1251","0.0898","0.0974","0.0498","0.8146","0.1124","0.2338","0.0039","0.5706","0.5145","0.7702","0.6169","0.817","0.0091","0.3458","0.9973","0.4578","0.1665","0.1267","0.0227","0.1731","0.0024","0.3065","0.0178","0.0413","0.1068","0.3735"
"gdp_cap","0.0122","<0.001","0.8368","","<0.001","0.8074","<0.001","<0.001","5e-04","3e-04","0.1444","0.0341","0.6163","<0.001","0.0035","0.0306","0.1114","<0.001","<0.001","<0.001","0.3495","0.0082","0.2395","<0.001","2e-04","0.1093","0.5672","0.5341","0.71","0.6132","0.0737","0.4852","0.0711","0.2631","<0.001","<0.001"
"alphab","0.0022","<0.001","0.0542","<0.001","","0.6085","0.0027","<0.001","2e-04","0.0109","0.2421","0.1097","0.6248","8e-04","0.0057","0.0578","0.0024","<0.001","<0.001","<0.001","0.0131","6e-04","4e-04","<0.001","<0.001","0.5963","0.864","0.7393","0.1137","0.7786","<0.001","0.0987","2e-04","0.8848","<0.001","<0.001"
"dens_pop","0.313","0.3957","0.587","0.8074","0.6085","","0.1097","0.7299","0.2728","0.8839","0.947","0.9017","0.7651","0.5995","0.6627","0.8874","0.0411","0.6419","0.9086","0.4042","2e-04","0.0119","0.6124","0.7915","0.7736","0.0863","0.0088","0.6767","0.0025","0.0074","0.0121","0.1354","0.8219","0.1846","0.6527","0.9807"
"urb_pop","0.717","<0.001","0.8458","<0.001","0.0027","0.1097","","0.0028","0.0165","0.0159","0.1806","0.0555","0.5247","0.0042","0.023","0.0417","0.9192","1e-04","1e-04","5e-04","0.5356","0.608","0.3093","<0.001","0.0769","0.6823","0.2844","0.5868","0.7883","0.3216","0.7289","0.3038","0.8014","0.9851","6e-04","0.0026"
"median_age","0.0184","<0.001","0.461","<0.001","<0.001","0.7299","0.0028","","<0.001","<0.001","0.0799","0.0217","0.344","<0.001","1e-04","0.0044","0.6972","<0.001","<0.001","<0.001","0.0307","2e-04","0.0094","<0.001","5e-04","0.0046","0.4252","0.2918","0.7071","0.5465","0.0464","0.1989","0.0202","0.1995","<0.001","<0.001"
"life_exp","0.0688","<0.001","0.0228","5e-04","2e-04","0.2728","0.0165","<0.001","","<0.001","0.8545","0.9689","0.454","1e-04","0.1312","0.3683","0.3346","1e-04","0.006","<0.001","<0.001","1e-04","0.0734","<0.001","1e-04","0.083","0.2202","0.0346","0.4574","0.302","0.2435","0.424","0.2662","0.0132","<0.001","3e-04"
"p65yrs","0.054","1e-04","0.1251","3e-04","0.0109","0.8839","0.0159","<0.001","<0.001","","0.2684","0.1208","0.7355","<0.001","0.0034","0.0362","0.0615","5e-04","1e-04","<0.001","0.0859","0.0027","0.0197","<0.001","0.0071","1e-04","0.1708","0.0279","0.1312","0.2307","0.4773","0.4398","0.2874","0.1078","<0.001","2e-04"
