Code_ISO,Regions
DZA,AN
AGO,AC
BEN,AO
BWA,AA
BFA,AO
BDI,AE
CMR,AC
CPV,AO
CAF,AC
TCD,AC
COM,AA
COG,AC
CIV,AO
COD,AC
DJI,AE
EGY,AN
GNQ,AC
ERI,AE
SWZ,AA
ETH,AE
GAB,AC
GMB,AO
GHA,AO
GIN,AO
GNB,AO
KEN,AE
LSO,AA
LBR,AO
LBY,AN
MDG,AA
MWI,AA
MLI,AO
MRT,AN
MUS,AA
MAR,AN
MOZ,AA
NAM,AA
NER,AO
NGA,AO
RWA,AE
STP,AC
SEN,AO
SYC,AE
SLE,AO
SOM,AE
ZAF,AA
SSD,AE
SDN,AN
TZA,AE
TGO,AO
TUN,AN
UGA,AE
ZMB,AA
ZWE,AA
